County_District,city,district,TOWN_ID,TOWN_Longi,TOWN_Lati,year,predict_old
臺南市山上區,臺南市,山上區,67000220,120.370977,23.09689329,101,206
臺南市山上區,臺南市,山上區,67000220,120.370977,23.09689329,102,212
臺南市山上區,臺南市,山上區,67000220,120.370977,23.09689329,103,214
臺南市山上區,臺南市,山上區,67000220,120.370977,23.09689329,104,217
臺南市山上區,臺南市,山上區,67000220,120.370977,23.09689329,105,222
臺南市山上區,臺南市,山上區,67000220,120.370977,23.09689329,106,226
臺南市山上區,臺南市,山上區,67000220,120.370977,23.09689329,107,226
臺南市山上區,臺南市,山上區,67000220,120.370977,23.09689329,108,232
臺南市山上區,臺南市,山上區,67000220,120.370977,23.09689329,109,227
臺南市山上區,臺南市,山上區,67000220,120.370977,23.09689329,110,232
臺南市山上區,臺南市,山上區,67000220,120.370977,23.09689329,111,232
臺南市山上區,臺南市,山上區,67000220,120.370977,23.09689329,112,232
臺南市山上區,臺南市,山上區,67000220,120.370977,23.09689329,113,232
臺南市山上區,臺南市,山上區,67000220,120.370977,23.09689329,114,233
臺南市山上區,臺南市,山上區,67000220,120.370977,23.09689329,115,233
臺南市山上區,臺南市,山上區,67000220,120.370977,23.09689329,116,233
臺南市山上區,臺南市,山上區,67000220,120.370977,23.09689329,117,233
臺南市山上區,臺南市,山上區,67000220,120.370977,23.09689329,118,233
臺南市玉井區,臺南市,玉井區,67000230,120.4609622,23.11480926,99,427
臺南市玉井區,臺南市,玉井區,67000230,120.4609622,23.11480926,100,421
臺南市玉井區,臺南市,玉井區,67000230,120.4609622,23.11480926,101,425
臺南市玉井區,臺南市,玉井區,67000230,120.4609622,23.11480926,102,435
臺南市玉井區,臺南市,玉井區,67000230,120.4609622,23.11480926,103,436
臺南市玉井區,臺南市,玉井區,67000230,120.4609622,23.11480926,104,438
臺南市玉井區,臺南市,玉井區,67000230,120.4609622,23.11480926,105,445
臺南市玉井區,臺南市,玉井區,67000230,120.4609622,23.11480926,106,450
臺南市玉井區,臺南市,玉井區,67000230,120.4609622,23.11480926,107,462
臺南市玉井區,臺南市,玉井區,67000230,120.4609622,23.11480926,108,471
臺南市玉井區,臺南市,玉井區,67000230,120.4609622,23.11480926,109,448
臺南市玉井區,臺南市,玉井區,67000230,120.4609622,23.11480926,110,449
臺南市玉井區,臺南市,玉井區,67000230,120.4609622,23.11480926,111,449
臺南市玉井區,臺南市,玉井區,67000230,120.4609622,23.11480926,112,489
臺南市玉井區,臺南市,玉井區,67000230,120.4609622,23.11480926,113,513
臺南市玉井區,臺南市,玉井區,67000230,120.4609622,23.11480926,114,513
臺南市玉井區,臺南市,玉井區,67000230,120.4609622,23.11480926,115,530
臺南市玉井區,臺南市,玉井區,67000230,120.4609622,23.11480926,116,547
臺南市玉井區,臺南市,玉井區,67000230,120.4609622,23.11480926,117,547
臺南市玉井區,臺南市,玉井區,67000230,120.4609622,23.11480926,118,592
臺南市楠西區,臺南市,楠西區,67000240,120.5170304,23.17885854,99,290
臺南市楠西區,臺南市,楠西區,67000240,120.5170304,23.17885854,100,289
臺南市楠西區,臺南市,楠西區,67000240,120.5170304,23.17885854,101,288
臺南市楠西區,臺南市,楠西區,67000240,120.5170304,23.17885854,102,295
臺南市楠西區,臺南市,楠西區,67000240,120.5170304,23.17885854,103,300
臺南市楠西區,臺南市,楠西區,67000240,120.5170304,23.17885854,104,308
臺南市楠西區,臺南市,楠西區,67000240,120.5170304,23.17885854,105,315
臺南市楠西區,臺南市,楠西區,67000240,120.5170304,23.17885854,106,321
臺南市楠西區,臺南市,楠西區,67000240,120.5170304,23.17885854,107,324
臺南市楠西區,臺南市,楠西區,67000240,120.5170304,23.17885854,108,332
臺南市楠西區,臺南市,楠西區,67000240,120.5170304,23.17885854,109,326
臺南市楠西區,臺南市,楠西區,67000240,120.5170304,23.17885854,110,326
臺南市楠西區,臺南市,楠西區,67000240,120.5170304,23.17885854,111,329
臺南市楠西區,臺南市,楠西區,67000240,120.5170304,23.17885854,112,329
臺南市楠西區,臺南市,楠西區,67000240,120.5170304,23.17885854,113,329
臺南市楠西區,臺南市,楠西區,67000240,120.5170304,23.17885854,114,329
臺南市楠西區,臺南市,楠西區,67000240,120.5170304,23.17885854,115,329
臺南市楠西區,臺南市,楠西區,67000240,120.5170304,23.17885854,116,329
臺南市楠西區,臺南市,楠西區,67000240,120.5170304,23.17885854,117,331
臺南市楠西區,臺南市,楠西區,67000240,120.5170304,23.17885854,118,332
臺南市南化區,臺南市,南化區,67000250,120.5441223,23.1151111,99,249
臺南市南化區,臺南市,南化區,67000250,120.5441223,23.1151111,100,248
臺南市南化區,臺南市,南化區,67000250,120.5441223,23.1151111,101,249
臺南市南化區,臺南市,南化區,67000250,120.5441223,23.1151111,102,255
臺南市南化區,臺南市,南化區,67000250,120.5441223,23.1151111,103,264
臺南市南化區,臺南市,南化區,67000250,120.5441223,23.1151111,104,272
臺南市南化區,臺南市,南化區,67000250,120.5441223,23.1151111,105,279
臺南市南化區,臺南市,南化區,67000250,120.5441223,23.1151111,106,290
臺南市南化區,臺南市,南化區,67000250,120.5441223,23.1151111,107,295
臺南市南化區,臺南市,南化區,67000250,120.5441223,23.1151111,108,301
臺南市南化區,臺南市,南化區,67000250,120.5441223,23.1151111,109,279
臺南市南化區,臺南市,南化區,67000250,120.5441223,23.1151111,110,304
臺南市南化區,臺南市,南化區,67000250,120.5441223,23.1151111,111,305
臺南市南化區,臺南市,南化區,67000250,120.5441223,23.1151111,112,299
臺南市南化區,臺南市,南化區,67000250,120.5441223,23.1151111,113,311
臺南市南化區,臺南市,南化區,67000250,120.5441223,23.1151111,114,324
臺南市南化區,臺南市,南化區,67000250,120.5441223,23.1151111,115,325
臺南市南化區,臺南市,南化區,67000250,120.5441223,23.1151111,116,352
臺南市南化區,臺南市,南化區,67000250,120.5441223,23.1151111,117,342
臺南市南化區,臺南市,南化區,67000250,120.5441223,23.1151111,118,341
臺南市左鎮區,臺南市,左鎮區,67000260,120.4123917,23.02604611,99,196
臺南市左鎮區,臺南市,左鎮區,67000260,120.4123917,23.02604611,100,190
臺南市左鎮區,臺南市,左鎮區,67000260,120.4123917,23.02604611,101,191
臺南市左鎮區,臺南市,左鎮區,67000260,120.4123917,23.02604611,102,194
臺南市左鎮區,臺南市,左鎮區,67000260,120.4123917,23.02604611,103,195
臺南市左鎮區,臺南市,左鎮區,67000260,120.4123917,23.02604611,104,194
臺南市左鎮區,臺南市,左鎮區,67000260,120.4123917,23.02604611,105,197
臺南市左鎮區,臺南市,左鎮區,67000260,120.4123917,23.02604611,106,197
臺南市左鎮區,臺南市,左鎮區,67000260,120.4123917,23.02604611,107,200
臺南市左鎮區,臺南市,左鎮區,67000260,120.4123917,23.02604611,108,198
臺南市左鎮區,臺南市,左鎮區,67000260,120.4123917,23.02604611,109,184
臺南市左鎮區,臺南市,左鎮區,67000260,120.4123917,23.02604611,110,205
臺南市左鎮區,臺南市,左鎮區,67000260,120.4123917,23.02604611,111,205
臺南市左鎮區,臺南市,左鎮區,67000260,120.4123917,23.02604611,112,205
臺南市左鎮區,臺南市,左鎮區,67000260,120.4123917,23.02604611,113,205
臺南市左鎮區,臺南市,左鎮區,67000260,120.4123917,23.02604611,114,206
臺南市左鎮區,臺南市,左鎮區,67000260,120.4123917,23.02604611,115,209
臺南市左鎮區,臺南市,左鎮區,67000260,120.4123917,23.02604611,116,212
臺南市左鎮區,臺南市,左鎮區,67000260,120.4123917,23.02604611,117,218
臺南市左鎮區,臺南市,左鎮區,67000260,120.4123917,23.02604611,118,231
臺南市仁德區,臺南市,仁德區,67000270,120.2418788,22.94130931,99,1061
臺南市仁德區,臺南市,仁德區,67000270,120.2418788,22.94130931,100,1081
臺南市仁德區,臺南市,仁德區,67000270,120.2418788,22.94130931,101,1117
臺南市仁德區,臺南市,仁德區,67000270,120.2418788,22.94130931,102,1182
臺南市仁德區,臺南市,仁德區,67000270,120.2418788,22.94130931,103,1236
臺南市仁德區,臺南市,仁德區,67000270,120.2418788,22.94130931,104,1309
臺南市仁德區,臺南市,仁德區,67000270,120.2418788,22.94130931,105,1370
臺南市仁德區,臺南市,仁德區,67000270,120.2418788,22.94130931,106,1483
臺南市仁德區,臺南市,仁德區,67000270,120.2418788,22.94130931,107,1574
臺南市仁德區,臺南市,仁德區,67000270,120.2418788,22.94130931,108,1674
臺南市仁德區,臺南市,仁德區,67000270,120.2418788,22.94130931,109,1642
臺南市仁德區,臺南市,仁德區,67000270,120.2418788,22.94130931,110,1717
臺南市仁德區,臺南市,仁德區,67000270,120.2418788,22.94130931,111,1746
臺南市仁德區,臺南市,仁德區,67000270,120.2418788,22.94130931,112,1746
臺南市仁德區,臺南市,仁德區,67000270,120.2418788,22.94130931,113,1746
臺南市仁德區,臺南市,仁德區,67000270,120.2418788,22.94130931,114,1792
臺南市仁德區,臺南市,仁德區,67000270,120.2418788,22.94130931,115,1858
臺南市仁德區,臺南市,仁德區,67000270,120.2418788,22.94130931,116,1919
臺南市仁德區,臺南市,仁德區,67000270,120.2418788,22.94130931,117,1919
臺南市仁德區,臺南市,仁德區,67000270,120.2418788,22.94130931,118,1919
臺南市歸仁區,臺南市,歸仁區,67000280,120.2930627,22.94679469,99,887
臺南市歸仁區,臺南市,歸仁區,67000280,120.2930627,22.94679469,100,902
臺南市歸仁區,臺南市,歸仁區,67000280,120.2930627,22.94679469,101,923
臺南市歸仁區,臺南市,歸仁區,67000280,120.2930627,22.94679469,102,973
臺南市歸仁區,臺南市,歸仁區,67000280,120.2930627,22.94679469,103,1020
臺南市歸仁區,臺南市,歸仁區,67000280,120.2930627,22.94679469,104,1070
臺南市歸仁區,臺南市,歸仁區,67000280,120.2930627,22.94679469,105,1121
臺南市歸仁區,臺南市,歸仁區,67000280,120.2930627,22.94679469,106,1218
臺南市歸仁區,臺南市,歸仁區,67000280,120.2930627,22.94679469,107,1292
臺南市歸仁區,臺南市,歸仁區,67000280,120.2930627,22.94679469,108,1373
臺南市歸仁區,臺南市,歸仁區,67000280,120.2930627,22.94679469,109,1406
臺南市歸仁區,臺南市,歸仁區,67000280,120.2930627,22.94679469,110,1464
臺南市歸仁區,臺南市,歸仁區,67000280,120.2930627,22.94679469,111,1503
臺南市歸仁區,臺南市,歸仁區,67000280,120.2930627,22.94679469,112,1635
臺南市歸仁區,臺南市,歸仁區,67000280,120.2930627,22.94679469,113,1646
臺南市歸仁區,臺南市,歸仁區,67000280,120.2930627,22.94679469,114,1763
臺南市歸仁區,臺南市,歸仁區,67000280,120.2930627,22.94679469,115,1779
臺南市歸仁區,臺南市,歸仁區,67000280,120.2930627,22.94679469,116,1844
臺南市歸仁區,臺南市,歸仁區,67000280,120.2930627,22.94679469,117,1913
臺南市歸仁區,臺南市,歸仁區,67000280,120.2930627,22.94679469,118,1986
臺南市關廟區,臺南市,關廟區,67000290,120.3342821,22.95577909,99,743
臺南市關廟區,臺南市,關廟區,67000290,120.3342821,22.95577909,100,744
臺南市關廟區,臺南市,關廟區,67000290,120.3342821,22.95577909,101,754
臺南市關廟區,臺南市,關廟區,67000290,120.3342821,22.95577909,102,778
臺南市關廟區,臺南市,關廟區,67000290,120.3342821,22.95577909,103,795
臺南市關廟區,臺南市,關廟區,67000290,120.3342821,22.95577909,104,823
臺南市關廟區,臺南市,關廟區,67000290,120.3342821,22.95577909,105,842
臺南市關廟區,臺南市,關廟區,67000290,120.3342821,22.95577909,106,884
臺南市關廟區,臺南市,關廟區,67000290,120.3342821,22.95577909,107,920
臺南市關廟區,臺南市,關廟區,67000290,120.3342821,22.95577909,108,959
臺南市關廟區,臺南市,關廟區,67000290,120.3342821,22.95577909,109,956
臺南市關廟區,臺南市,關廟區,67000290,120.3342821,22.95577909,110,994
臺南市關廟區,臺南市,關廟區,67000290,120.3342821,22.95577909,111,994
臺南市關廟區,臺南市,關廟區,67000290,120.3342821,22.95577909,112,1053
臺南市關廟區,臺南市,關廟區,67000290,120.3342821,22.95577909,113,1071
臺南市關廟區,臺南市,關廟區,67000290,120.3342821,22.95577909,114,1112
臺南市關廟區,臺南市,關廟區,67000290,120.3342821,22.95577909,115,1112
臺南市關廟區,臺南市,關廟區,67000290,120.3342821,22.95577909,116,1112
臺南市關廟區,臺南市,關廟區,67000290,120.3342821,22.95577909,117,1169
臺南市關廟區,臺南市,關廟區,67000290,120.3342821,22.95577909,118,1169
臺南市龍崎區,臺南市,龍崎區,67000300,120.3869373,22.95482276,99,155
臺南市龍崎區,臺南市,龍崎區,67000300,120.3869373,22.95482276,100,151
臺南市龍崎區,臺南市,龍崎區,67000300,120.3869373,22.95482276,101,150
臺南市龍崎區,臺南市,龍崎區,67000300,120.3869373,22.95482276,102,149
臺南市龍崎區,臺南市,龍崎區,67000300,120.3869373,22.95482276,103,150
臺南市龍崎區,臺南市,龍崎區,67000300,120.3869373,22.95482276,104,153
臺南市龍崎區,臺南市,龍崎區,67000300,120.3869373,22.95482276,105,155
臺南市龍崎區,臺南市,龍崎區,67000300,120.3869373,22.95482276,106,156
臺南市龍崎區,臺南市,龍崎區,67000300,120.3869373,22.95482276,107,156
臺南市龍崎區,臺南市,龍崎區,67000300,120.3869373,22.95482276,108,158
臺南市龍崎區,臺南市,龍崎區,67000300,120.3869373,22.95482276,109,160
臺南市龍崎區,臺南市,龍崎區,67000300,120.3869373,22.95482276,110,166
臺南市龍崎區,臺南市,龍崎區,67000300,120.3869373,22.95482276,111,206
臺南市龍崎區,臺南市,龍崎區,67000300,120.3869373,22.95482276,112,215
臺南市龍崎區,臺南市,龍崎區,67000300,120.3869373,22.95482276,113,221
臺南市龍崎區,臺南市,龍崎區,67000300,120.3869373,22.95482276,114,228
臺南市龍崎區,臺南市,龍崎區,67000300,120.3869373,22.95482276,115,232
臺南市龍崎區,臺南市,龍崎區,67000300,120.3869373,22.95482276,116,240
臺南市龍崎區,臺南市,龍崎區,67000300,120.3869373,22.95482276,117,242
臺南市龍崎區,臺南市,龍崎區,67000300,120.3869373,22.95482276,118,249
臺南市永康區,臺南市,永康區,67000310,120.2542795,23.02729532,99,2344
臺南市永康區,臺南市,永康區,67000310,120.2542795,23.02729532,100,2398
臺南市永康區,臺南市,永康區,67000310,120.2542795,23.02729532,101,2493
臺南市永康區,臺南市,永康區,67000310,120.2542795,23.02729532,102,2628
臺南市永康區,臺南市,永康區,67000310,120.2542795,23.02729532,103,2775
臺南市永康區,臺南市,永康區,67000310,120.2542795,23.02729532,104,2944
臺南市永康區,臺南市,永康區,67000310,120.2542795,23.02729532,105,3111
臺南市永康區,臺南市,永康區,67000310,120.2542795,23.02729532,106,3412
臺南市永康區,臺南市,永康區,67000310,120.2542795,23.02729532,107,3647
臺南市永康區,臺南市,永康區,67000310,120.2542795,23.02729532,108,3928
臺南市永康區,臺南市,永康區,67000310,120.2542795,23.02729532,109,4024
臺南市永康區,臺南市,永康區,67000310,120.2542795,23.02729532,110,4235
臺南市永康區,臺南市,永康區,67000310,120.2542795,23.02729532,111,4564
臺南市永康區,臺南市,永康區,67000310,120.2542795,23.02729532,112,4789
臺南市永康區,臺南市,永康區,67000310,120.2542795,23.02729532,113,4989
臺南市永康區,臺南市,永康區,67000310,120.2542795,23.02729532,114,5413
臺南市永康區,臺南市,永康區,67000310,120.2542795,23.02729532,115,5592
臺南市永康區,臺南市,永康區,67000310,120.2542795,23.02729532,116,5693
臺南市永康區,臺南市,永康區,67000310,120.2542795,23.02729532,117,5721
臺南市永康區,臺南市,永康區,67000310,120.2542795,23.02729532,118,5782
臺南市東區,臺南市,東區,67000320,120.2281858,22.98178202,99,2496
臺南市東區,臺南市,東區,67000320,120.2281858,22.98178202,100,2640
臺南市東區,臺南市,東區,67000320,120.2281858,22.98178202,101,2748
臺南市東區,臺南市,東區,67000320,120.2281858,22.98178202,102,2877
臺南市東區,臺南市,東區,67000320,120.2281858,22.98178202,103,3035
臺南市東區,臺南市,東區,67000320,120.2281858,22.98178202,104,3192
臺南市東區,臺南市,東區,67000320,120.2281858,22.98178202,105,3355
臺南市東區,臺南市,東區,67000320,120.2281858,22.98178202,106,3627
臺南市東區,臺南市,東區,67000320,120.2281858,22.98178202,107,3850
臺南市東區,臺南市,東區,67000320,120.2281858,22.98178202,108,4071
臺南市東區,臺南市,東區,67000320,120.2281858,22.98178202,109,4183
臺南市東區,臺南市,東區,67000320,120.2281858,22.98178202,110,4700
臺南市東區,臺南市,東區,67000320,120.2281858,22.98178202,111,5058
臺南市東區,臺南市,東區,67000320,120.2281858,22.98178202,112,5214
臺南市東區,臺南市,東區,67000320,120.2281858,22.98178202,113,5238
臺南市東區,臺南市,東區,67000320,120.2281858,22.98178202,114,5488
臺南市東區,臺南市,東區,67000320,120.2281858,22.98178202,115,5356
臺南市東區,臺南市,東區,67000320,120.2281858,22.98178202,116,5640
臺南市東區,臺南市,東區,67000320,120.2281858,22.98178202,117,5685
臺南市東區,臺南市,東區,67000320,120.2281858,22.98178202,118,6100
臺南市南區,臺南市,南區,67000330,120.1903743,22.95561863,99,2272
臺南市南區,臺南市,南區,67000330,120.1903743,22.95561863,100,2181
臺南市南區,臺南市,南區,67000330,120.1903743,22.95561863,101,2251
臺南市南區,臺南市,南區,67000330,120.1903743,22.95561863,102,2335
臺南市南區,臺南市,南區,67000330,120.1903743,22.95561863,103,2442
臺南市南區,臺南市,南區,67000330,120.1903743,22.95561863,104,2577
臺南市南區,臺南市,南區,67000330,120.1903743,22.95561863,105,2693
臺南市南區,臺南市,南區,67000330,120.1903743,22.95561863,106,2911
臺南市南區,臺南市,南區,67000330,120.1903743,22.95561863,107,3056
臺南市南區,臺南市,南區,67000330,120.1903743,22.95561863,108,3220
臺南市南區,臺南市,南區,67000330,120.1903743,22.95561863,109,3236
臺南市南區,臺南市,南區,67000330,120.1903743,22.95561863,110,3308
臺南市南區,臺南市,南區,67000330,120.1903743,22.95561863,111,3534
臺南市南區,臺南市,南區,67000330,120.1903743,22.95561863,112,3637
臺南市南區,臺南市,南區,67000330,120.1903743,22.95561863,113,3637
臺南市南區,臺南市,南區,67000330,120.1903743,22.95561863,114,3690
臺南市南區,臺南市,南區,67000330,120.1903743,22.95561863,115,3704
臺南市南區,臺南市,南區,67000330,120.1903743,22.95561863,116,3807
臺南市南區,臺南市,南區,67000330,120.1903743,22.95561863,117,3808
臺南市南區,臺南市,南區,67000330,120.1903743,22.95561863,118,3884
臺南市北區,臺南市,北區,67000340,120.2068735,23.01012179,99,2184
臺南市北區,臺南市,北區,67000340,120.2068735,23.01012179,100,2177
臺南市北區,臺南市,北區,67000340,120.2068735,23.01012179,101,2231
臺南市北區,臺南市,北區,67000340,120.2068735,23.01012179,102,2331
臺南市北區,臺南市,北區,67000340,120.2068735,23.01012179,103,2420
臺南市北區,臺南市,北區,67000340,120.2068735,23.01012179,104,2535
臺南市北區,臺南市,北區,67000340,120.2068735,23.01012179,105,2647
臺南市北區,臺南市,北區,67000340,120.2068735,23.01012179,106,2810
臺南市北區,臺南市,北區,67000340,120.2068735,23.01012179,107,2952
臺南市北區,臺南市,北區,67000340,120.2068735,23.01012179,108,3092
臺南市北區,臺南市,北區,67000340,120.2068735,23.01012179,109,3177
臺南市北區,臺南市,北區,67000340,120.2068735,23.01012179,110,3308
臺南市北區,臺南市,北區,67000340,120.2068735,23.01012179,111,3503
臺南市北區,臺南市,北區,67000340,120.2068735,23.01012179,112,3549
臺南市北區,臺南市,北區,67000340,120.2068735,23.01012179,113,3651
臺南市北區,臺南市,北區,67000340,120.2068735,23.01012179,114,3755
臺南市北區,臺南市,北區,67000340,120.2068735,23.01012179,115,3824
臺南市北區,臺南市,北區,67000340,120.2068735,23.01012179,116,3936
臺南市北區,臺南市,北區,67000340,120.2068735,23.01012179,117,4014
臺南市北區,臺南市,北區,67000340,120.2068735,23.01012179,118,4067
臺南市安南區,臺南市,安南區,67000350,120.1526189,23.04869681,99,2055
臺南市安南區,臺南市,安南區,67000350,120.1526189,23.04869681,100,2037
臺南市安南區,臺南市,安南區,67000350,120.1526189,23.04869681,101,2105
臺南市安南區,臺南市,安南區,67000350,120.1526189,23.04869681,102,2210
臺南市安南區,臺南市,安南區,67000350,120.1526189,23.04869681,103,2342
臺南市安南區,臺南市,安南區,67000350,120.1526189,23.04869681,104,2487
臺南市安南區,臺南市,安南區,67000350,120.1526189,23.04869681,105,2660
臺南市安南區,臺南市,安南區,67000350,120.1526189,23.04869681,106,2915
臺南市安南區,臺南市,安南區,67000350,120.1526189,23.04869681,107,3133
臺南市安南區,臺南市,安南區,67000350,120.1526189,23.04869681,108,3348
臺南市安南區,臺南市,安南區,67000350,120.1526189,23.04869681,109,3301
臺南市安南區,臺南市,安南區,67000350,120.1526189,23.04869681,110,3445
臺南市安南區,臺南市,安南區,67000350,120.1526189,23.04869681,111,3645
臺南市安南區,臺南市,安南區,67000350,120.1526189,23.04869681,112,3891
臺南市安南區,臺南市,安南區,67000350,120.1526189,23.04869681,113,3859
臺南市安南區,臺南市,安南區,67000350,120.1526189,23.04869681,114,4147
臺南市安南區,臺南市,安南區,67000350,120.1526189,23.04869681,115,4182
臺南市安南區,臺南市,安南區,67000350,120.1526189,23.04869681,116,4554
臺南市安南區,臺南市,安南區,67000350,120.1526189,23.04869681,117,4759
臺南市安南區,臺南市,安南區,67000350,120.1526189,23.04869681,118,4813
臺南市安平區,臺南市,安平區,67000360,120.1649949,22.99008437,99,643
臺南市安平區,臺南市,安平區,67000360,120.1649949,22.99008437,100,665
臺南市安平區,臺南市,安平區,67000360,120.1649949,22.99008437,101,695
臺南市安平區,臺南市,安平區,67000360,120.1649949,22.99008437,102,732
臺南市安平區,臺南市,安平區,67000360,120.1649949,22.99008437,103,782
臺南市安平區,臺南市,安平區,67000360,120.1649949,22.99008437,104,832
臺南市安平區,臺南市,安平區,67000360,120.1649949,22.99008437,105,886
臺南市安平區,臺南市,安平區,67000360,120.1649949,22.99008437,106,976
臺南市安平區,臺南市,安平區,67000360,120.1649949,22.99008437,107,1054
臺南市安平區,臺南市,安平區,67000360,120.1649949,22.99008437,108,1129
臺南市安平區,臺南市,安平區,67000360,120.1649949,22.99008437,109,1150
臺南市安平區,臺南市,安平區,67000360,120.1649949,22.99008437,110,1195
臺南市安平區,臺南市,安平區,67000360,120.1649949,22.99008437,111,1249
臺南市安平區,臺南市,安平區,67000360,120.1649949,22.99008437,112,1313
臺南市安平區,臺南市,安平區,67000360,120.1649949,22.99008437,113,1424
臺南市安平區,臺南市,安平區,67000360,120.1649949,22.99008437,114,1476
臺南市安平區,臺南市,安平區,67000360,120.1649949,22.99008437,115,1523
臺南市安平區,臺南市,安平區,67000360,120.1649949,22.99008437,116,1630
臺南市安平區,臺南市,安平區,67000360,120.1649949,22.99008437,117,1645
臺南市安平區,臺南市,安平區,67000360,120.1649949,22.99008437,118,1709
臺南市中西區,臺南市,中西區,67000370,120.192874,22.99594458,99,1693
臺南市中西區,臺南市,中西區,67000370,120.192874,22.99594458,100,1692
臺南市中西區,臺南市,中西區,67000370,120.192874,22.99594458,101,1727
臺南市中西區,臺南市,中西區,67000370,120.192874,22.99594458,102,1772
臺南市中西區,臺南市,中西區,67000370,120.192874,22.99594458,103,1828
臺南市中西區,臺南市,中西區,67000370,120.192874,22.99594458,104,1870
臺南市中西區,臺南市,中西區,67000370,120.192874,22.99594458,105,1929
臺南市中西區,臺南市,中西區,67000370,120.192874,22.99594458,106,2039
臺南市中西區,臺南市,中西區,67000370,120.192874,22.99594458,107,2121
臺南市中西區,臺南市,中西區,67000370,120.192874,22.99594458,108,2204
臺南市中西區,臺南市,中西區,67000370,120.192874,22.99594458,109,2160
臺南市中西區,臺南市,中西區,67000370,120.192874,22.99594458,110,2193
臺南市中西區,臺南市,中西區,67000370,120.192874,22.99594458,111,2200
臺南市中西區,臺南市,中西區,67000370,120.192874,22.99594458,112,2220
臺南市中西區,臺南市,中西區,67000370,120.192874,22.99594458,113,2321
臺南市中西區,臺南市,中西區,67000370,120.192874,22.99594458,114,2355
臺南市中西區,臺南市,中西區,67000370,120.192874,22.99594458,115,2365
臺南市中西區,臺南市,中西區,67000370,120.192874,22.99594458,116,2365
臺南市中西區,臺南市,中西區,67000370,120.192874,22.99594458,117,2365
臺南市中西區,臺南市,中西區,67000370,120.192874,22.99594458,118,2409
桃園市桃園區,桃園市,桃園區,68000010,121.2996612,25.00040024,99,1113
桃園市桃園區,桃園市,桃園區,68000010,121.2996612,25.00040024,100,1117
桃園市桃園區,桃園市,桃園區,68000010,121.2996612,25.00040024,101,1138
桃園市桃園區,桃園市,桃園區,68000010,121.2996612,25.00040024,102,1180
桃園市桃園區,桃園市,桃園區,68000010,121.2996612,25.00040024,103,1223
桃園市桃園區,桃園市,桃園區,68000010,121.2996612,25.00040024,104,5764
桃園市桃園區,桃園市,桃園區,68000010,121.2996612,25.00040024,105,6137
桃園市桃園區,桃園市,桃園區,68000010,121.2996612,25.00040024,106,6830
桃園市桃園區,桃園市,桃園區,68000010,121.2996612,25.00040024,107,7411
桃園市桃園區,桃園市,桃園區,68000010,121.2996612,25.00040024,108,8030
桃園市桃園區,桃園市,桃園區,68000010,121.2996612,25.00040024,109,6285
桃園市桃園區,桃園市,桃園區,68000010,121.2996612,25.00040024,110,7024
桃園市桃園區,桃園市,桃園區,68000010,121.2996612,25.00040024,111,7028
桃園市桃園區,桃園市,桃園區,68000010,121.2996612,25.00040024,112,7906
桃園市桃園區,桃園市,桃園區,68000010,121.2996612,25.00040024,113,8434
桃園市桃園區,桃園市,桃園區,68000010,121.2996612,25.00040024,114,8715
桃園市桃園區,桃園市,桃園區,68000010,121.2996612,25.00040024,115,9078
桃園市桃園區,桃園市,桃園區,68000010,121.2996612,25.00040024,116,9219
桃園市桃園區,桃園市,桃園區,68000010,121.2996612,25.00040024,117,9741
桃園市桃園區,桃園市,桃園區,68000010,121.2996612,25.00040024,118,9982
桃園市中壢區,桃園市,中壢區,68000020,121.2147243,24.97993803,99,1900
桃園市中壢區,桃園市,中壢區,68000020,121.2147243,24.97993803,100,1939
桃園市中壢區,桃園市,中壢區,68000020,121.2147243,24.97993803,101,1994
桃園市中壢區,桃園市,中壢區,68000020,121.2147243,24.97993803,102,2072
桃園市中壢區,桃園市,中壢區,68000020,121.2147243,24.97993803,103,2170
桃園市中壢區,桃園市,中壢區,68000020,121.2147243,24.97993803,104,5843
桃園市中壢區,桃園市,中壢區,68000020,121.2147243,24.97993803,105,6129
桃園市中壢區,桃園市,中壢區,68000020,121.2147243,24.97993803,106,6720
桃園市中壢區,桃園市,中壢區,68000020,121.2147243,24.97993803,107,7174
桃園市中壢區,桃園市,中壢區,68000020,121.2147243,24.97993803,108,7684
桃園市中壢區,桃園市,中壢區,68000020,121.2147243,24.97993803,109,6564
桃園市中壢區,桃園市,中壢區,68000020,121.2147243,24.97993803,110,6930
桃園市中壢區,桃園市,中壢區,68000020,121.2147243,24.97993803,111,6988
桃園市中壢區,桃園市,中壢區,68000020,121.2147243,24.97993803,112,7335
桃園市中壢區,桃園市,中壢區,68000020,121.2147243,24.97993803,113,7816
桃園市中壢區,桃園市,中壢區,68000020,121.2147243,24.97993803,114,8205
桃園市中壢區,桃園市,中壢區,68000020,121.2147243,24.97993803,115,8450
桃園市中壢區,桃園市,中壢區,68000020,121.2147243,24.97993803,116,9066
桃園市中壢區,桃園市,中壢區,68000020,121.2147243,24.97993803,117,8851
桃園市中壢區,桃園市,中壢區,68000020,121.2147243,24.97993803,118,9455
桃園市大溪區,桃園市,大溪區,68000030,121.296342,24.86797026,99,1479
桃園市大溪區,桃園市,大溪區,68000030,121.296342,24.86797026,100,1487
桃園市大溪區,桃園市,大溪區,68000030,121.296342,24.86797026,101,1509
桃園市大溪區,桃園市,大溪區,68000030,121.296342,24.86797026,102,1539
