County_District,city,district,TOWN_ID,TOWN_Longi,TOWN_Lati,year,predict_child
臺南市大內區,臺南市,大內區,67000110,120.39881470000002,23.14482152,117,27
臺南市大內區,臺南市,大內區,67000110,120.39881470000002,23.14482152,118,26
臺南市佳里區,臺南市,佳里區,67000120,120.178593,23.166994100000004,99,459
臺南市佳里區,臺南市,佳里區,67000120,120.178593,23.166994100000004,100,455
臺南市佳里區,臺南市,佳里區,67000120,120.178593,23.166994100000004,101,463
臺南市佳里區,臺南市,佳里區,67000120,120.178593,23.166994100000004,102,459
臺南市佳里區,臺南市,佳里區,67000120,120.178593,23.166994100000004,103,463
臺南市佳里區,臺南市,佳里區,67000120,120.178593,23.166994100000004,104,465
臺南市佳里區,臺南市,佳里區,67000120,120.178593,23.166994100000004,105,467
臺南市佳里區,臺南市,佳里區,67000120,120.178593,23.166994100000004,106,484
臺南市佳里區,臺南市,佳里區,67000120,120.178593,23.166994100000004,107,478
臺南市佳里區,臺南市,佳里區,67000120,120.178593,23.166994100000004,108,465
臺南市佳里區,臺南市,佳里區,67000120,120.178593,23.166994100000004,109,463
臺南市佳里區,臺南市,佳里區,67000120,120.178593,23.166994100000004,110,461
臺南市佳里區,臺南市,佳里區,67000120,120.178593,23.166994100000004,111,459
臺南市佳里區,臺南市,佳里區,67000120,120.178593,23.166994100000004,112,458
臺南市佳里區,臺南市,佳里區,67000120,120.178593,23.166994100000004,113,456
臺南市佳里區,臺南市,佳里區,67000120,120.178593,23.166994100000004,114,454
臺南市佳里區,臺南市,佳里區,67000120,120.178593,23.166994100000004,115,452
臺南市佳里區,臺南市,佳里區,67000120,120.178593,23.166994100000004,116,450
臺南市佳里區,臺南市,佳里區,67000120,120.178593,23.166994100000004,117,449
臺南市佳里區,臺南市,佳里區,67000120,120.178593,23.166994100000004,118,447
臺南市學甲區,臺南市,學甲區,67000130,120.1841865,23.25219805,99,206
臺南市學甲區,臺南市,學甲區,67000130,120.1841865,23.25219805,100,202
臺南市學甲區,臺南市,學甲區,67000130,120.1841865,23.25219805,101,204
臺南市學甲區,臺南市,學甲區,67000130,120.1841865,23.25219805,102,197
臺南市學甲區,臺南市,學甲區,67000130,120.1841865,23.25219805,103,186
臺南市學甲區,臺南市,學甲區,67000130,120.1841865,23.25219805,104,187
臺南市學甲區,臺南市,學甲區,67000130,120.1841865,23.25219805,105,182
臺南市學甲區,臺南市,學甲區,67000130,120.1841865,23.25219805,106,180
臺南市學甲區,臺南市,學甲區,67000130,120.1841865,23.25219805,107,169
臺南市學甲區,臺南市,學甲區,67000130,120.1841865,23.25219805,108,160
臺南市學甲區,臺南市,學甲區,67000130,120.1841865,23.25219805,109,156
臺南市學甲區,臺南市,學甲區,67000130,120.1841865,23.25219805,110,149
臺南市學甲區,臺南市,學甲區,67000130,120.1841865,23.25219805,111,146
臺南市學甲區,臺南市,學甲區,67000130,120.1841865,23.25219805,112,141
臺南市學甲區,臺南市,學甲區,67000130,120.1841865,23.25219805,113,130
臺南市學甲區,臺南市,學甲區,67000130,120.1841865,23.25219805,114,126
臺南市學甲區,臺南市,學甲區,67000130,120.1841865,23.25219805,115,115
臺南市學甲區,臺南市,學甲區,67000130,120.1841865,23.25219805,116,103
臺南市學甲區,臺南市,學甲區,67000130,120.1841865,23.25219805,117,99
臺南市學甲區,臺南市,學甲區,67000130,120.1841865,23.25219805,118,86
臺南市西港區,臺南市,西港區,67000140,120.2002309,23.12491893,99,182
臺南市西港區,臺南市,西港區,67000140,120.2002309,23.12491893,100,178
臺南市西港區,臺南市,西港區,67000140,120.2002309,23.12491893,101,176
臺南市西港區,臺南市,西港區,67000140,120.2002309,23.12491893,102,173
臺南市西港區,臺南市,西港區,67000140,120.2002309,23.12491893,103,173
臺南市西港區,臺南市,西港區,67000140,120.2002309,23.12491893,104,177
臺南市西港區,臺南市,西港區,67000140,120.2002309,23.12491893,105,181
臺南市西港區,臺南市,西港區,67000140,120.2002309,23.12491893,106,186
臺南市西港區,臺南市,西港區,67000140,120.2002309,23.12491893,107,187
臺南市西港區,臺南市,西港區,67000140,120.2002309,23.12491893,108,180
臺南市西港區,臺南市,西港區,67000140,120.2002309,23.12491893,109,179
臺南市西港區,臺南市,西港區,67000140,120.2002309,23.12491893,110,178
臺南市西港區,臺南市,西港區,67000140,120.2002309,23.12491893,111,175
臺南市西港區,臺南市,西港區,67000140,120.2002309,23.12491893,112,173
臺南市西港區,臺南市,西港區,67000140,120.2002309,23.12491893,113,172
臺南市西港區,臺南市,西港區,67000140,120.2002309,23.12491893,114,170
臺南市西港區,臺南市,西港區,67000140,120.2002309,23.12491893,115,177
臺南市西港區,臺南市,西港區,67000140,120.2002309,23.12491893,116,177
臺南市西港區,臺南市,西港區,67000140,120.2002309,23.12491893,117,177
臺南市西港區,臺南市,西港區,67000140,120.2002309,23.12491893,118,461
臺南市七股區,臺南市,七股區,67000150,120.1005854,23.12326578,99,164
臺南市七股區,臺南市,七股區,67000150,120.1005854,23.12326578,100,152
臺南市七股區,臺南市,七股區,67000150,120.1005854,23.12326578,101,143
臺南市七股區,臺南市,七股區,67000150,120.1005854,23.12326578,102,138
臺南市七股區,臺南市,七股區,67000150,120.1005854,23.12326578,103,130
臺南市七股區,臺南市,七股區,67000150,120.1005854,23.12326578,104,129
臺南市七股區,臺南市,七股區,67000150,120.1005854,23.12326578,105,126
臺南市七股區,臺南市,七股區,67000150,120.1005854,23.12326578,106,125
臺南市七股區,臺南市,七股區,67000150,120.1005854,23.12326578,107,118
臺南市七股區,臺南市,七股區,67000150,120.1005854,23.12326578,108,107
臺南市七股區,臺南市,七股區,67000150,120.1005854,23.12326578,109,103
臺南市七股區,臺南市,七股區,67000150,120.1005854,23.12326578,110,97
臺南市七股區,臺南市,七股區,67000150,120.1005854,23.12326578,111,89
臺南市七股區,臺南市,七股區,67000150,120.1005854,23.12326578,112,80
臺南市七股區,臺南市,七股區,67000150,120.1005854,23.12326578,113,71
臺南市七股區,臺南市,七股區,67000150,120.1005854,23.12326578,114,62
臺南市七股區,臺南市,七股區,67000150,120.1005854,23.12326578,115,53
臺南市七股區,臺南市,七股區,67000150,120.1005854,23.12326578,116,51
臺南市七股區,臺南市,七股區,67000150,120.1005854,23.12326578,117,52
臺南市七股區,臺南市,七股區,67000150,120.1005854,23.12326578,118,52
臺南市將軍區,臺南市,將軍區,67000160,120.12769579999998,23.20834413,99,130
臺南市將軍區,臺南市,將軍區,67000160,120.12769579999998,23.20834413,100,125
臺南市將軍區,臺南市,將軍區,67000160,120.12769579999998,23.20834413,101,123
臺南市將軍區,臺南市,將軍區,67000160,120.12769579999998,23.20834413,102,121
臺南市將軍區,臺南市,將軍區,67000160,120.12769579999998,23.20834413,103,122
臺南市將軍區,臺南市,將軍區,67000160,120.12769579999998,23.20834413,104,119
臺南市將軍區,臺南市,將軍區,67000160,120.12769579999998,23.20834413,105,115
臺南市將軍區,臺南市,將軍區,67000160,120.12769579999998,23.20834413,106,114
臺南市將軍區,臺南市,將軍區,67000160,120.12769579999998,23.20834413,107,114
臺南市將軍區,臺南市,將軍區,67000160,120.12769579999998,23.20834413,108,102
臺南市將軍區,臺南市,將軍區,67000160,120.12769579999998,23.20834413,109,98
臺南市將軍區,臺南市,將軍區,67000160,120.12769579999998,23.20834413,110,95
臺南市將軍區,臺南市,將軍區,67000160,120.12769579999998,23.20834413,111,94
臺南市將軍區,臺南市,將軍區,67000160,120.12769579999998,23.20834413,112,88
臺南市將軍區,臺南市,將軍區,67000160,120.12769579999998,23.20834413,113,86
臺南市將軍區,臺南市,將軍區,67000160,120.12769579999998,23.20834413,114,80
臺南市將軍區,臺南市,將軍區,67000160,120.12769579999998,23.20834413,115,76
臺南市將軍區,臺南市,將軍區,67000160,120.12769579999998,23.20834413,116,70
臺南市將軍區,臺南市,將軍區,67000160,120.12769579999998,23.20834413,117,67
臺南市將軍區,臺南市,將軍區,67000160,120.12769579999998,23.20834413,118,61
臺南市北門區,臺南市,北門區,67000170,120.1262357,23.277770800000006,99,94
臺南市北門區,臺南市,北門區,67000170,120.1262357,23.277770800000006,100,85
臺南市北門區,臺南市,北門區,67000170,120.1262357,23.277770800000006,101,85
臺南市北門區,臺南市,北門區,67000170,120.1262357,23.277770800000006,102,79
臺南市北門區,臺南市,北門區,67000170,120.1262357,23.277770800000006,103,75
臺南市北門區,臺南市,北門區,67000170,120.1262357,23.277770800000006,104,72
臺南市北門區,臺南市,北門區,67000170,120.1262357,23.277770800000006,105,70
臺南市北門區,臺南市,北門區,67000170,120.1262357,23.277770800000006,106,66
臺南市北門區,臺南市,北門區,67000170,120.1262357,23.277770800000006,107,63
臺南市北門區,臺南市,北門區,67000170,120.1262357,23.277770800000006,108,55
臺南市北門區,臺南市,北門區,67000170,120.1262357,23.277770800000006,109,52
臺南市北門區,臺南市,北門區,67000170,120.1262357,23.277770800000006,110,49
臺南市北門區,臺南市,北門區,67000170,120.1262357,23.277770800000006,111,44
臺南市北門區,臺南市,北門區,67000170,120.1262357,23.277770800000006,112,41
臺南市北門區,臺南市,北門區,67000170,120.1262357,23.277770800000006,113,36
臺南市北門區,臺南市,北門區,67000170,120.1262357,23.277770800000006,114,34
臺南市北門區,臺南市,北門區,67000170,120.1262357,23.277770800000006,115,32
臺南市北門區,臺南市,北門區,67000170,120.1262357,23.277770800000006,116,32
臺南市北門區,臺南市,北門區,67000170,120.1262357,23.277770800000006,117,32
臺南市北門區,臺南市,北門區,67000170,120.1262357,23.277770800000006,118,30
臺南市新化區,臺南市,新化區,67000180,120.33579640000002,23.03394545,99,331
臺南市新化區,臺南市,新化區,67000180,120.33579640000002,23.03394545,100,332
臺南市新化區,臺南市,新化區,67000180,120.33579640000002,23.03394545,101,335
臺南市新化區,臺南市,新化區,67000180,120.33579640000002,23.03394545,102,332
臺南市新化區,臺南市,新化區,67000180,120.33579640000002,23.03394545,103,333
臺南市新化區,臺南市,新化區,67000180,120.33579640000002,23.03394545,104,339
臺南市新化區,臺南市,新化區,67000180,120.33579640000002,23.03394545,105,342
臺南市新化區,臺南市,新化區,67000180,120.33579640000002,23.03394545,106,352
臺南市新化區,臺南市,新化區,67000180,120.33579640000002,23.03394545,107,349
臺南市新化區,臺南市,新化區,67000180,120.33579640000002,23.03394545,108,333
臺南市新化區,臺南市,新化區,67000180,120.33579640000002,23.03394545,109,324
臺南市新化區,臺南市,新化區,67000180,120.33579640000002,23.03394545,110,321
臺南市新化區,臺南市,新化區,67000180,120.33579640000002,23.03394545,111,296
臺南市新化區,臺南市,新化區,67000180,120.33579640000002,23.03394545,112,282
臺南市新化區,臺南市,新化區,67000180,120.33579640000002,23.03394545,113,281
臺南市新化區,臺南市,新化區,67000180,120.33579640000002,23.03394545,114,272
臺南市新化區,臺南市,新化區,67000180,120.33579640000002,23.03394545,115,266
臺南市新化區,臺南市,新化區,67000180,120.33579640000002,23.03394545,116,236
臺南市新化區,臺南市,新化區,67000180,120.33579640000002,23.03394545,117,222
臺南市新化區,臺南市,新化區,67000180,120.33579640000002,23.03394545,118,208
臺南市善化區,臺南市,善化區,67000190,120.2988274,23.14031072,99,384
臺南市善化區,臺南市,善化區,67000190,120.2988274,23.14031072,100,404
臺南市善化區,臺南市,善化區,67000190,120.2988274,23.14031072,101,431
臺南市善化區,臺南市,善化區,67000190,120.2988274,23.14031072,102,450
臺南市善化區,臺南市,善化區,67000190,120.2988274,23.14031072,103,476
臺南市善化區,臺南市,善化區,67000190,120.2988274,23.14031072,104,498
臺南市善化區,臺南市,善化區,67000190,120.2988274,23.14031072,105,524
臺南市善化區,臺南市,善化區,67000190,120.2988274,23.14031072,106,558
臺南市善化區,臺南市,善化區,67000190,120.2988274,23.14031072,107,571
臺南市善化區,臺南市,善化區,67000190,120.2988274,23.14031072,108,570
臺南市善化區,臺南市,善化區,67000190,120.2988274,23.14031072,109,552
臺南市善化區,臺南市,善化區,67000190,120.2988274,23.14031072,110,570
臺南市善化區,臺南市,善化區,67000190,120.2988274,23.14031072,111,570
臺南市善化區,臺南市,善化區,67000190,120.2988274,23.14031072,112,570
臺南市善化區,臺南市,善化區,67000190,120.2988274,23.14031072,113,570
臺南市善化區,臺南市,善化區,67000190,120.2988274,23.14031072,114,570
臺南市善化區,臺南市,善化區,67000190,120.2988274,23.14031072,115,570
臺南市善化區,臺南市,善化區,67000190,120.2988274,23.14031072,116,570
臺南市善化區,臺南市,善化區,67000190,120.2988274,23.14031072,117,570
臺南市善化區,臺南市,善化區,67000190,120.2988274,23.14031072,118,570
臺南市新市區,臺南市,新市區,67000200,120.29239409999998,23.08319496,99,290
臺南市新市區,臺南市,新市區,67000200,120.29239409999998,23.08319496,100,303
臺南市新市區,臺南市,新市區,67000200,120.29239409999998,23.08319496,101,316
臺南市新市區,臺南市,新市區,67000200,120.29239409999998,23.08319496,102,320
臺南市新市區,臺南市,新市區,67000200,120.29239409999998,23.08319496,103,339
臺南市新市區,臺南市,新市區,67000200,120.29239409999998,23.08319496,104,349
臺南市新市區,臺南市,新市區,67000200,120.29239409999998,23.08319496,105,369
臺南市新市區,臺南市,新市區,67000200,120.29239409999998,23.08319496,106,382
臺南市新市區,臺南市,新市區,67000200,120.29239409999998,23.08319496,107,393
臺南市新市區,臺南市,新市區,67000200,120.29239409999998,23.08319496,108,380
臺南市新市區,臺南市,新市區,67000200,120.29239409999998,23.08319496,109,379
臺南市新市區,臺南市,新市區,67000200,120.29239409999998,23.08319496,110,379
臺南市新市區,臺南市,新市區,67000200,120.29239409999998,23.08319496,111,379
臺南市新市區,臺南市,新市區,67000200,120.29239409999998,23.08319496,112,380
臺南市新市區,臺南市,新市區,67000200,120.29239409999998,23.08319496,113,381
臺南市新市區,臺南市,新市區,67000200,120.29239409999998,23.08319496,114,381
臺南市新市區,臺南市,新市區,67000200,120.29239409999998,23.08319496,115,463
臺南市新市區,臺南市,新市區,67000200,120.29239409999998,23.08319496,116,470
臺南市新市區,臺南市,新市區,67000200,120.29239409999998,23.08319496,117,476
臺南市新市區,臺南市,新市區,67000200,120.29239409999998,23.08319496,118,484
臺南市安定區,臺南市,安定區,67000210,120.22962350000002,23.09974927,99,248
臺南市安定區,臺南市,安定區,67000210,120.22962350000002,23.09974927,100,246
臺南市安定區,臺南市,安定區,67000210,120.22962350000002,23.09974927,101,253
臺南市安定區,臺南市,安定區,67000210,120.22962350000002,23.09974927,102,246
臺南市安定區,臺南市,安定區,67000210,120.22962350000002,23.09974927,103,247
臺南市安定區,臺南市,安定區,67000210,120.22962350000002,23.09974927,104,245
臺南市安定區,臺南市,安定區,67000210,120.22962350000002,23.09974927,105,254
臺南市安定區,臺南市,安定區,67000210,120.22962350000002,23.09974927,106,263
臺南市安定區,臺南市,安定區,67000210,120.22962350000002,23.09974927,107,253
臺南市安定區,臺南市,安定區,67000210,120.22962350000002,23.09974927,108,243
臺南市安定區,臺南市,安定區,67000210,120.22962350000002,23.09974927,109,245
臺南市安定區,臺南市,安定區,67000210,120.22962350000002,23.09974927,110,244
臺南市安定區,臺南市,安定區,67000210,120.22962350000002,23.09974927,111,244
臺南市安定區,臺南市,安定區,67000210,120.22962350000002,23.09974927,112,244
臺南市安定區,臺南市,安定區,67000210,120.22962350000002,23.09974927,113,244
臺南市安定區,臺南市,安定區,67000210,120.22962350000002,23.09974927,114,245
臺南市安定區,臺南市,安定區,67000210,120.22962350000002,23.09974927,115,245
臺南市安定區,臺南市,安定區,67000210,120.22962350000002,23.09974927,116,245
臺南市安定區,臺南市,安定區,67000210,120.22962350000002,23.09974927,117,243
臺南市安定區,臺南市,安定區,67000210,120.22962350000002,23.09974927,118,235
臺南市山上區,臺南市,山上區,67000220,120.370977,23.09689329,99,47
臺南市山上區,臺南市,山上區,67000220,120.370977,23.09689329,100,45
臺南市山上區,臺南市,山上區,67000220,120.370977,23.09689329,101,48
臺南市山上區,臺南市,山上區,67000220,120.370977,23.09689329,102,46
臺南市山上區,臺南市,山上區,67000220,120.370977,23.09689329,103,47
臺南市山上區,臺南市,山上區,67000220,120.370977,23.09689329,104,49
臺南市山上區,臺南市,山上區,67000220,120.370977,23.09689329,105,46
臺南市山上區,臺南市,山上區,67000220,120.370977,23.09689329,106,51
臺南市山上區,臺南市,山上區,67000220,120.370977,23.09689329,107,51
臺南市山上區,臺南市,山上區,67000220,120.370977,23.09689329,108,45
臺南市山上區,臺南市,山上區,67000220,120.370977,23.09689329,109,45
臺南市山上區,臺南市,山上區,67000220,120.370977,23.09689329,110,45
臺南市山上區,臺南市,山上區,67000220,120.370977,23.09689329,111,45
臺南市山上區,臺南市,山上區,67000220,120.370977,23.09689329,112,45
臺南市山上區,臺南市,山上區,67000220,120.370977,23.09689329,113,44
臺南市山上區,臺南市,山上區,67000220,120.370977,23.09689329,114,45
臺南市山上區,臺南市,山上區,67000220,120.370977,23.09689329,115,44
臺南市山上區,臺南市,山上區,67000220,120.370977,23.09689329,116,45
臺南市山上區,臺南市,山上區,67000220,120.370977,23.09689329,117,44
臺南市山上區,臺南市,山上區,67000220,120.370977,23.09689329,118,45
臺南市玉井區,臺南市,玉井區,67000230,120.4609622,23.11480926,99,107
臺南市玉井區,臺南市,玉井區,67000230,120.4609622,23.11480926,100,99
臺南市玉井區,臺南市,玉井區,67000230,120.4609622,23.11480926,101,96
臺南市玉井區,臺南市,玉井區,67000230,120.4609622,23.11480926,102,86
臺南市玉井區,臺南市,玉井區,67000230,120.4609622,23.11480926,103,80
臺南市玉井區,臺南市,玉井區,67000230,120.4609622,23.11480926,104,80
臺南市玉井區,臺南市,玉井區,67000230,120.4609622,23.11480926,105,78
臺南市玉井區,臺南市,玉井區,67000230,120.4609622,23.11480926,106,82
臺南市玉井區,臺南市,玉井區,67000230,120.4609622,23.11480926,107,82
臺南市玉井區,臺南市,玉井區,67000230,120.4609622,23.11480926,108,78
臺南市玉井區,臺南市,玉井區,67000230,120.4609622,23.11480926,109,78
臺南市玉井區,臺南市,玉井區,67000230,120.4609622,23.11480926,110,78
臺南市玉井區,臺南市,玉井區,67000230,120.4609622,23.11480926,111,78
臺南市玉井區,臺南市,玉井區,67000230,120.4609622,23.11480926,112,78
臺南市玉井區,臺南市,玉井區,67000230,120.4609622,23.11480926,113,78
臺南市玉井區,臺南市,玉井區,67000230,120.4609622,23.11480926,114,78
臺南市玉井區,臺南市,玉井區,67000230,120.4609622,23.11480926,115,77
臺南市玉井區,臺南市,玉井區,67000230,120.4609622,23.11480926,116,76
臺南市玉井區,臺南市,玉井區,67000230,120.4609622,23.11480926,117,75
臺南市玉井區,臺南市,玉井區,67000230,120.4609622,23.11480926,118,74
臺南市楠西區,臺南市,楠西區,67000240,120.5170304,23.17885854,99,72
臺南市楠西區,臺南市,楠西區,67000240,120.5170304,23.17885854,100,69
臺南市楠西區,臺南市,楠西區,67000240,120.5170304,23.17885854,101,68
臺南市楠西區,臺南市,楠西區,67000240,120.5170304,23.17885854,102,67
臺南市楠西區,臺南市,楠西區,67000240,120.5170304,23.17885854,103,69
臺南市楠西區,臺南市,楠西區,67000240,120.5170304,23.17885854,104,65
臺南市楠西區,臺南市,楠西區,67000240,120.5170304,23.17885854,105,60
臺南市楠西區,臺南市,楠西區,67000240,120.5170304,23.17885854,106,58
臺南市楠西區,臺南市,楠西區,67000240,120.5170304,23.17885854,107,53
臺南市楠西區,臺南市,楠西區,67000240,120.5170304,23.17885854,108,45
臺南市楠西區,臺南市,楠西區,67000240,120.5170304,23.17885854,109,48
臺南市楠西區,臺南市,楠西區,67000240,120.5170304,23.17885854,110,43
臺南市楠西區,臺南市,楠西區,67000240,120.5170304,23.17885854,111,40
臺南市楠西區,臺南市,楠西區,67000240,120.5170304,23.17885854,112,36
臺南市楠西區,臺南市,楠西區,67000240,120.5170304,23.17885854,113,34
臺南市楠西區,臺南市,楠西區,67000240,120.5170304,23.17885854,114,30
臺南市楠西區,臺南市,楠西區,67000240,120.5170304,23.17885854,115,28
臺南市楠西區,臺南市,楠西區,67000240,120.5170304,23.17885854,116,27
臺南市楠西區,臺南市,楠西區,67000240,120.5170304,23.17885854,117,27
臺南市楠西區,臺南市,楠西區,67000240,120.5170304,23.17885854,118,27
臺南市南化區,臺南市,南化區,67000250,120.5441223,23.1151111,99,61
臺南市南化區,臺南市,南化區,67000250,120.5441223,23.1151111,100,62
臺南市南化區,臺南市,南化區,67000250,120.5441223,23.1151111,101,63
臺南市南化區,臺南市,南化區,67000250,120.5441223,23.1151111,102,64
臺南市南化區,臺南市,南化區,67000250,120.5441223,23.1151111,103,66
臺南市南化區,臺南市,南化區,67000250,120.5441223,23.1151111,104,61
臺南市南化區,臺南市,南化區,67000250,120.5441223,23.1151111,105,59
臺南市南化區,臺南市,南化區,67000250,120.5441223,23.1151111,106,59
臺南市南化區,臺南市,南化區,67000250,120.5441223,23.1151111,107,60
臺南市南化區,臺南市,南化區,67000250,120.5441223,23.1151111,108,56
臺南市南化區,臺南市,南化區,67000250,120.5441223,23.1151111,109,53
臺南市南化區,臺南市,南化區,67000250,120.5441223,23.1151111,110,53
臺南市南化區,臺南市,南化區,67000250,120.5441223,23.1151111,111,53
臺南市南化區,臺南市,南化區,67000250,120.5441223,23.1151111,112,52
臺南市南化區,臺南市,南化區,67000250,120.5441223,23.1151111,113,53
臺南市南化區,臺南市,南化區,67000250,120.5441223,23.1151111,114,53
臺南市南化區,臺南市,南化區,67000250,120.5441223,23.1151111,115,53
臺南市南化區,臺南市,南化區,67000250,120.5441223,23.1151111,116,53
臺南市南化區,臺南市,南化區,67000250,120.5441223,23.1151111,117,53
臺南市南化區,臺南市,南化區,67000250,120.5441223,23.1151111,118,53
臺南市左鎮區,臺南市,左鎮區,67000260,120.4123917,23.02604611,99,32
臺南市左鎮區,臺南市,左鎮區,67000260,120.4123917,23.02604611,100,29
臺南市左鎮區,臺南市,左鎮區,67000260,120.4123917,23.02604611,101,27
臺南市左鎮區,臺南市,左鎮區,67000260,120.4123917,23.02604611,102,26
臺南市左鎮區,臺南市,左鎮區,67000260,120.4123917,23.02604611,103,25
臺南市左鎮區,臺南市,左鎮區,67000260,120.4123917,23.02604611,104,22
臺南市左鎮區,臺南市,左鎮區,67000260,120.4123917,23.02604611,105,21
臺南市左鎮區,臺南市,左鎮區,67000260,120.4123917,23.02604611,106,17
臺南市左鎮區,臺南市,左鎮區,67000260,120.4123917,23.02604611,107,17
臺南市左鎮區,臺南市,左鎮區,67000260,120.4123917,23.02604611,108,17
臺南市左鎮區,臺南市,左鎮區,67000260,120.4123917,23.02604611,109,23
臺南市左鎮區,臺南市,左鎮區,67000260,120.4123917,23.02604611,110,23
臺南市左鎮區,臺南市,左鎮區,67000260,120.4123917,23.02604611,111,23
臺南市左鎮區,臺南市,左鎮區,67000260,120.4123917,23.02604611,112,23
臺南市左鎮區,臺南市,左鎮區,67000260,120.4123917,23.02604611,113,23
臺南市左鎮區,臺南市,左鎮區,67000260,120.4123917,23.02604611,114,23
臺南市左鎮區,臺南市,左鎮區,67000260,120.4123917,23.02604611,115,23
臺南市左鎮區,臺南市,左鎮區,67000260,120.4123917,23.02604611,116,23
臺南市左鎮區,臺南市,左鎮區,67000260,120.4123917,23.02604611,117,23
臺南市左鎮區,臺南市,左鎮區,67000260,120.4123917,23.02604611,118,23
臺南市仁德區,臺南市,仁德區,67000270,120.2418788,22.94130931,99,581
臺南市仁德區,臺南市,仁德區,67000270,120.2418788,22.94130931,100,600
臺南市仁德區,臺南市,仁德區,67000270,120.2418788,22.94130931,101,628
臺南市仁德區,臺南市,仁德區,67000270,120.2418788,22.94130931,102,638
臺南市仁德區,臺南市,仁德區,67000270,120.2418788,22.94130931,103,649
臺南市仁德區,臺南市,仁德區,67000270,120.2418788,22.94130931,104,664
臺南市仁德區,臺南市,仁德區,67000270,120.2418788,22.94130931,105,678
臺南市仁德區,臺南市,仁德區,67000270,120.2418788,22.94130931,106,709
臺南市仁德區,臺南市,仁德區,67000270,120.2418788,22.94130931,107,702
臺南市仁德區,臺南市,仁德區,67000270,120.2418788,22.94130931,108,670
臺南市仁德區,臺南市,仁德區,67000270,120.2418788,22.94130931,109,644
臺南市仁德區,臺南市,仁德區,67000270,120.2418788,22.94130931,110,644
臺南市仁德區,臺南市,仁德區,67000270,120.2418788,22.94130931,111,615
臺南市仁德區,臺南市,仁德區,67000270,120.2418788,22.94130931,112,615
臺南市仁德區,臺南市,仁德區,67000270,120.2418788,22.94130931,113,615
臺南市仁德區,臺南市,仁德區,67000270,120.2418788,22.94130931,114,615
臺南市仁德區,臺南市,仁德區,67000270,120.2418788,22.94130931,115,615
臺南市仁德區,臺南市,仁德區,67000270,120.2418788,22.94130931,116,615
臺南市仁德區,臺南市,仁德區,67000270,120.2418788,22.94130931,117,615
臺南市仁德區,臺南市,仁德區,67000270,120.2418788,22.94130931,118,615
臺南市歸仁區,臺南市,歸仁區,67000280,120.2930627,22.94679469,99,541
臺南市歸仁區,臺南市,歸仁區,67000280,120.2930627,22.94679469,100,551
臺南市歸仁區,臺南市,歸仁區,67000280,120.2930627,22.94679469,101,579
臺南市歸仁區,臺南市,歸仁區,67000280,120.2930627,22.94679469,102,574
臺南市歸仁區,臺南市,歸仁區,67000280,120.2930627,22.94679469,103,584
臺南市歸仁區,臺南市,歸仁區,67000280,120.2930627,22.94679469,104,604
臺南市歸仁區,臺南市,歸仁區,67000280,120.2930627,22.94679469,105,610
臺南市歸仁區,臺南市,歸仁區,67000280,120.2930627,22.94679469,106,639
臺南市歸仁區,臺南市,歸仁區,67000280,120.2930627,22.94679469,107,643
臺南市歸仁區,臺南市,歸仁區,67000280,120.2930627,22.94679469,108,614
臺南市歸仁區,臺南市,歸仁區,67000280,120.2930627,22.94679469,109,632
臺南市歸仁區,臺南市,歸仁區,67000280,120.2930627,22.94679469,110,615
臺南市歸仁區,臺南市,歸仁區,67000280,120.2930627,22.94679469,111,615
臺南市歸仁區,臺南市,歸仁區,67000280,120.2930627,22.94679469,112,615
臺南市歸仁區,臺南市,歸仁區,67000280,120.2930627,22.94679469,113,615
臺南市歸仁區,臺南市,歸仁區,67000280,120.2930627,22.94679469,114,614
臺南市歸仁區,臺南市,歸仁區,67000280,120.2930627,22.94679469,115,614
臺南市歸仁區,臺南市,歸仁區,67000280,120.2930627,22.94679469,116,589
臺南市歸仁區,臺南市,歸仁區,67000280,120.2930627,22.94679469,117,594
臺南市歸仁區,臺南市,歸仁區,67000280,120.2930627,22.94679469,118,597
臺南市關廟區,臺南市,關廟區,67000290,120.3342821,22.95577909,99,272
臺南市關廟區,臺南市,關廟區,67000290,120.3342821,22.95577909,100,253
臺南市關廟區,臺南市,關廟區,67000290,120.3342821,22.95577909,101,255
臺南市關廟區,臺南市,關廟區,67000290,120.3342821,22.95577909,102,251
臺南市關廟區,臺南市,關廟區,67000290,120.3342821,22.95577909,103,244
臺南市關廟區,臺南市,關廟區,67000290,120.3342821,22.95577909,104,247
臺南市關廟區,臺南市,關廟區,67000290,120.3342821,22.95577909,105,247
臺南市關廟區,臺南市,關廟區,67000290,120.3342821,22.95577909,106,253
臺南市關廟區,臺南市,關廟區,67000290,120.3342821,22.95577909,107,253
臺南市關廟區,臺南市,關廟區,67000290,120.3342821,22.95577909,108,242
臺南市關廟區,臺南市,關廟區,67000290,120.3342821,22.95577909,109,238
臺南市關廟區,臺南市,關廟區,67000290,120.3342821,22.95577909,110,238
臺南市關廟區,臺南市,關廟區,67000290,120.3342821,22.95577909,111,225
臺南市關廟區,臺南市,關廟區,67000290,120.3342821,22.95577909,112,225
臺南市關廟區,臺南市,關廟區,67000290,120.3342821,22.95577909,113,219
臺南市關廟區,臺南市,關廟區,67000290,120.3342821,22.95577909,114,215
臺南市關廟區,臺南市,關廟區,67000290,120.3342821,22.95577909,115,209
